region year tkg species component bm
2 1994 2 3 1 10.6435612870035
2 1995 2 3 1 10.7902344508462
2 1996 2 3 1 10.936907614689
2 1997 2 3 1 11.0839826228037
2 1998 2 3 1 11.2306557866486
2 1999 2 3 1 11.3773289504934
2 2000 2 3 1 11.5240021143383
2 2001 2 3 1 11.6710771224677
2 2002 2 3 1 11.8177502863125
2 2003 2 3 1 11.9819443309366
2 2004 2 3 1 12.3083800980385
2 2005 2 3 1 12.6357102097042
2 2006 2 3 1 12.9621459768005
2 2007 2 3 1 13.2725180851285
2 2008 2 3 1 13.4590330427395
2 2009 2 3 1 13.6460590002339
2 2010 2 3 1 13.8325739578516
2 2011 2 3 1 14.0190889154578
2 2012 2 3 1 14.2816900245978
2 2013 2 3 1 14.6960092693817
2 2014 2 3 1 15.1091964942533
2 2015 2 3 1 15.522383719201
2 2016 2 3 1 15.9355709441653
2 2017 2 3 1 15.9991394174239
2 2018 2 3 1 15.9991394174239
2 2019 2 3 1 15.9991394174239
2 1990 2 3 2 2.30309126554572
2 1991 2 3 2 2.2994068244831
2 1992 2 3 2 2.29572238342185
2 1993 2 3 2 2.29202784800153
2 1994 2 3 2 2.28834340693981
2 1995 2 3 2 2.28465896587862
2 1996 2 3 2 2.28097452481742
2 1997 2 3 2 2.27727998939747
2 1998 2 3 2 2.27359554833622
2 1999 2 3 2 2.26991110727498
2 2000 2 3 2 2.26622666621373
2 2001 2 3 2 2.26253213079341
2 2002 2 3 2 2.25884768973216
2 2003 2 3 2 2.25774676448917
2 2004 2 3 2 2.28056895485634
2 2005 2 3 2 2.30345367177221
2 2006 2 3 2 2.32627586213899
2 2007 2 3 2 2.34741993966063
2 2008 2 3 2 2.35562510465073
2 2009 2 3 2 2.36385274954489
2 2010 2 3 2 2.37205791453529
2 2011 2 3 2 2.38026307952518
2 2012 2 3 2 2.41189136724601
2 2013 2 3 2 2.49009125355266
2 2014 2 3 2 2.56807747894552
2 2015 2 3 2 2.64606370435275
2 2016 2 3 2 2.72404992976311
2 2017 2 3 2 2.73604803857436
2 2018 2 3 2 2.73604803857436
2 2019 2 3 2 2.73604803857436
2 1990 2 3 3 2.97514416470503
2 1991 2 3 3 2.99664303587251
2 1992 2 3 3 3.01814190703196
2 1993 2 3 3 3.03969967920828
2 1994 2 3 3 3.0611985503705
2 1995 2 3 3 3.08269742152964
2 1996 2 3 3 3.10419629268877
2 1997 2 3 3 3.12575406486295
2 1998 2 3 3 3.1472529360224
2 1999 2 3 3 3.16875180718184
2 2000 2 3 3 3.19025067834129
2 2001 2 3 3 3.21180845051762
2 2002 2 3 3 3.23330732167707
2 2003 2 3 3 3.25728073743452
2 2004 2 3 3 3.30416820545827
2 2005 2 3 3 3.35118413229802
2 2006 2 3 3 3.39807160032098
2 2007 2 3 3 3.44471535861088
2 2008 2 3 3 3.48948001868408
2 2009 2 3 3 3.53436732166146
2 2010 2 3 3 3.57913198173624
2 2011 2 3 3 3.62389664180829
2 2012 2 3 3 3.6270886528815
2 2013 2 3 3 3.54778536585906
2 2014 2 3 3 3.46869875450678
2 2015 2 3 3 3.38961214313992
2 2016 2 3 3 3.3105255317699
2 2017 2 3 3 3.29835812959423
2 2018 2 3 3 3.29835812959423
2 2019 2 3 3 3.29835812959423
2 1990 2 3 4 1.07686845176565
2 1991 2 3 4 1.07946922650684
2 1992 2 3 4 1.08207000124705
2 1993 2 3 4 1.08467790139752
2 1994 2 3 4 1.08727867613807
2 1995 2 3 4 1.08987945087825
2 1996 2 3 4 1.09248022561843
2 1997 2 3 4 1.09508812576864
2 1998 2 3 4 1.09768890050886
2 1999 2 3 4 1.10028967524908
2 2000 2 3 4 1.10289044998929
2 2001 2 3 4 1.10549835013976
2 2002 2 3 4 1.10809912487998
2 2003 2 3 4 1.11215142053348
2 2004 2 3 4 1.1296446645147
2 2005 2 3 4 1.14718583519157
2 2006 2 3 4 1.1646790791725
2 2007 2 3 4 1.17903742368513
2 2008 2 3 4 1.16922445566058
2 2009 2 3 4 1.15938460279216
2 2010 2 3 4 1.14957163476727
2 2011 2 3 4 1.13975866674297
2 2012 2 3 4 1.13283012914941
2 2013 2 3 4 1.13160697802049
2 2014 2 3 4 1.13038716883489
2 2015 2 3 4 1.12916735964907
2 2016 2 3 4 1.1279475504632
2 2017 2 3 4 1.12775988394563
2 2018 2 3 4 1.12775988394563
2 2019 2 3 4 1.12775988394563
2 1990 2 3 5 0.20539251371477
2 1991 2 3 5 0.207185382562862
2 1992 2 3 5 0.208978251410284
2 1993 2 3 5 0.21077603222715
2 1994 2 3 5 0.212568901074803
2 1995 2 3 5 0.214361769922199
2 1996 2 3 5 0.216154638769595
2 1997 2 3 5 0.217952419586283
2 1998 2 3 5 0.219745288433704
2 1999 2 3 5 0.221538157281126
2 2000 2 3 5 0.223331026128548
2 2001 2 3 5 0.225128806945415
2 2002 2 3 5 0.226921675792836
2 2003 2 3 5 0.229107902442117
2 2004 2 3 5 0.234936585662619
2 2005 2 3 5 0.240781237878183
2 2006 2 3 5 0.246609921098586
2 2007 2 3 5 0.251077365252918
2 2008 2 3 5 0.245049118798514
2 2009 2 3 5 0.239004356600415
2 2010 2 3 5 0.232976110145797
2 2011 2 3 5 0.226947863691547
2 2012 2 3 5 0.230343981083202
2 2013 2 3 5 0.25245276056744
2 2014 2 3 5 0.274501133544067
2 2015 2 3 5 0.296549506524759
2 2016 2 3 5 0.318597879506332
2 2017 2 3 5 0.321990001342618
2 2018 2 3 5 0.321990001342618
2 2019 2 3 5 0.321990001342618
2 1990 2 3 6 1.45901395466123
2 1991 2 3 6 1.47253227219746
2 1992 2 3 6 1.48605058972864
2 1993 2 3 6 1.49960594374621
2 1994 2 3 6 1.51312426127913
2 1995 2 3 6 1.52664257881012
2 1996 2 3 6 1.5401608963411
2 1997 2 3 6 1.55371625035732
2 1998 2 3 6 1.5672345678885
2 1999 2 3 6 1.58075288541968
2 2000 2 3 6 1.59427120295086
2 2001 2 3 6 1.60782655696842
2 2002 2 3 6 1.6213448744996
2 2003 2 3 6 1.63524804699905
2 2004 2 3 6 1.65271494062147
2 2005 2 3 6 1.67022968874677
2 2006 2 3 6 1.6876965823689
2 2007 2 3 6 1.70071568633812
2 2008 2 3 6 1.67944057612031
2 2009 2 3 6 1.65810717792936
2 2010 2 3 6 1.6368320677108
2 2011 2 3 6 1.61555695749354
2 2012 2 3 6 1.61424068239645
2 2013 2 3 6 1.65253060792861
2 2014 2 3 6 1.69071591616701
2 2015 2 3 6 1.72890122441244
2 2016 2 3 6 1.7670865326594
2 2017 2 3 6 1.7729613070946
2 2018 2 3 6 1.7729613070946
2 2019 2 3 6 1.7729613070946
2 1990 2 3 7 4.62779496347882
2 1991 2 3 7 4.66604695572768
2 1992 2 3 7 4.70429894796226
2 1993 2 3 7 4.74265574017555
2 1994 2 3 7 4.78090773241506
2 1995 2 3 7 4.81915972464908
2 1996 2 3 7 4.8574117168831
2 1997 2 3 7 4.89576850909257
2 1998 2 3 7 4.93402050132714
2 1999 2 3 7 4.97227249356171
2 2000 2 3 7 5.01052448579629
2 2001 2 3 7 5.04888127800958
2 2002 2 3 7 5.08713327024416
2 2003 2 3 7 5.13126190076679
2 2004 2 3 7 5.22980765393745
2 2005 2 3 7 5.3286233954719
2 2006 2 3 7 5.42716914864091
2 2007 2 3 7 5.50555010504601
2 2008 2 3 7 5.42845251746683
2 2009 2 3 7 5.35114370362052
2 2010 2 3 7 5.2740461160386
2 2011 2 3 7 5.1969485284614
2 2012 2 3 7 5.19788059244771
2 2013 2 3 7 5.35367091225266
2 2014 2 3 7 5.5090355754018
2 2015 2 3 7 5.66440023857959
2 2016 2 3 7 5.81976490176359
2 2017 2 3 7 5.84366761181907
2 2018 2 3 7 5.84366761181907
2 2019 2 3 7 5.84366761181907
2 1990 4 3 1 3.14818889256688
2 1991 4 3 1 3.19576965130982
2 1992 4 3 1 3.24335041003497
2 1993 4 3 1 3.29106152700321
2 1994 4 3 1 3.3386422857345
2 1995 4 3 1 3.38622304445897
2 1996 4 3 1 3.43380380318343
2 1997 4 3 1 3.48151492014691
2 1998 4 3 1 3.52909567887207
2 1999 4 3 1 3.57667643759723
2 2000 4 3 1 3.62425719632238
2 2001 4 3 1 3.67196831329062
2 2002 4 3 1 3.71954907201578
2 2003 4 3 1 3.77274922422719
2 2004 4 3 1 3.87798443620398
2 2005 4 3 1 3.98350796382889
2 2006 4 3 1 4.08874317580391
2 2007 4 3 1 4.20337253079164
2 2008 4 3 1 4.39043443728885
2 2009 4 3 1 4.57800884215952
2 2010 4 3 1 4.76507074866336
2 2011 4 3 1 4.95213265515578
2 2012 4 3 1 5.22113741559475
2 2013 4 3 1 5.65350092160551
2 2014 4 3 1 6.08468310643861
2 2015 4 3 1 6.5158652913512
2 2016 4 3 1 6.94704747628102
2 2017 4 3 1 7.01338445752406
2 2018 4 3 1 7.01338445752406
2 2019 4 3 1 7.01338445752406
2 1990 4 3 2 0.748968219392762
2 1991 4 3 2 0.749912413850109
2 1992 4 3 2 0.750856608307104
2 1993 4 3 2 0.751803389598228
2 1994 4 3 2 0.752747584055344
2 1995 4 3 2 0.753691778512325
2 1996 4 3 2 0.754635972969306
2 1997 4 3 2 0.755582754260335
2 1998 4 3 2 0.75652694871733
2 1999 4 3 2 0.757471143174325
2 2000 4 3 2 0.75841533763132
2 2001 4 3 2 0.759362118922443
2 2002 4 3 2 0.760306313379438
2 2003 4 3 2 0.761351050096341
2 2004 4 3 2 0.763326798766039
2 2005 4 3 2 0.765307960445771
2 2006 4 3 2 0.767283709115437
2 2007 4 3 2 0.774398120558419
2 2008 4 3 2 0.821133650719184
2 2009 4 3 2 0.867997223428209
2 2010 4 3 2 0.914732753590631
2 2011 4 3 2 0.9614682837502
2 2012 4 3 2 1.01302185164612
2 2013 4 3 2 1.07427841984639
2 2014 4 3 2 1.13536762035655
2 2015 4 3 2 1.19645682087798
2 2016 4 3 2 1.25754602140185
2 2017 4 3 2 1.26694453852742
2 2018 4 3 2 1.26694453852742
2 2019 4 3 2 1.26694453852742
2 1990 4 3 3 0.995707798450488
2 1991 4 3 3 1.01171227033417
2 1992 4 3 3 1.02771674221188
2 1993 4 3 3 1.04376506195775
2 1994 4 3 3 1.05976953383752
2 1995 4 3 3 1.07577400571499
2 1996 4 3 3 1.09177847759247
2 1997 4 3 3 1.10782679733673
2 1998 4 3 3 1.12383126921444
2 1999 4 3 3 1.13983574109215
2 2000 4 3 3 1.15584021296985
2 2001 4 3 3 1.17188853271572
2 2002 4 3 3 1.18789300459342
2 2003 4 3 3 1.20206978630011
2 2004 4 3 3 1.19932232742052
2 2005 4 3 3 1.19656734125637
2 2006 4 3 3 1.19381988237683
2 2007 4 3 3 1.19914661844423
2 2008 4 3 3 1.26672858522607
2 2009 4 3 3 1.33449570808112
2 2010 4 3 3 1.40207767486536
2 2011 4 3 3 1.46965964164548
2 2012 4 3 3 1.52894562325546
2 2013 4 3 3 1.57193002677032
2 2014 4 3 3 1.6147969865475
2 2015 4 3 3 1.65766394633258
2 2016 4 3 3 1.70053090611938
2 2017 4 3 3 1.70712594832361
2 2018 4 3 3 1.70712594832361
2 2019 4 3 3 1.70712594832361
2 1990 4 3 4 0.411517655338429
2 1991 4 3 4 0.415008869638842
2 1992 4 3 4 0.418500083937951
2 1993 4 3 4 0.422000863207743
2 1994 4 3 4 0.425492077507302
2 1995 4 3 4 0.42898329180636
2 1996 4 3 4 0.432474506105419
2 1997 4 3 4 0.435975285374862
2 1998 4 3 4 0.439466499673971
2 1999 4 3 4 0.44295771397308
2 2000 4 3 4 0.446448928272189
2 2001 4 3 4 0.44994970754198
2 2002 4 3 4 0.45344092184109
2 2003 4 3 4 0.456919185401311
2 2004 4 3 4 0.460277526326303
2 2005 4 3 4 0.4636450681853
2 2006 4 3 4 0.467003409110235
2 2007 4 3 4 0.471331991604858
2 2008 4 3 4 0.483141519654153
2 2009 4 3 4 0.494983402574783
2 2010 4 3 4 0.506792930624497
2 2011 4 3 4 0.518602458673489
2 2012 4 3 4 0.538147536002376
2 2013 4 3 4 0.573097939846364
2 2014 4 3 4 0.607952850773734
2 2015 4 3 4 0.642807761707529
2 2016 4 3 4 0.677662672642718
2 2017 4 3 4 0.683025068524893
2 2018 4 3 4 0.683025068524893
2 2019 4 3 4 0.683025068524893
2 1990 4 3 5 0.108573491027863
2 1991 4 3 5 0.106849322281811
2 1992 4 3 5 0.105125153536404
2 1993 4 3 5 0.103396261041009
2 1994 4 3 5 0.10167209229538
2 1995 4 3 5 0.0999479235499978
2 1996 4 3 5 0.0982237548046155
2 1997 4 3 5 0.0964948623093932
2 1998 4 3 5 0.094770693563986
2 1999 4 3 5 0.0930465248185788
2 2000 4 3 5 0.0913223560731717
2 2001 4 3 5 0.089593463577777
2 2002 4 3 5 0.0878692948323698
2 2003 4 3 5 0.086628551843529
2 2004 4 3 5 0.0898642862898075
2 2005 4 3 5 0.0931088857619315
2 2006 4 3 5 0.0963446202081558
2 2007 4 3 5 0.0996226979794829
2 2008 4 3 5 0.103227259507263
2 2009 4 3 5 0.106841696546068
2 2010 4 3 5 0.110446258073975
2 2011 4 3 5 0.114050819601663
2 2012 4 3 5 0.120457317016738
2 2013 4 3 5 0.132442018627024
2 2014 4 3 5 0.144393975147534
2 2015 4 3 5 0.156345931670248
2 2016 4 3 5 0.16829788819344
2 2017 4 3 5 0.170136685674893
2 2018 4 3 5 0.170136685674893
2 2019 4 3 5 0.170136685674893
2 1990 4 3 6 0.497060826814859
2 1991 4 3 6 0.511282622007872
2 1992 4 3 6 0.525504417195572
2 1993 4 3 6 0.539765176205703
2 1994 4 3 6 0.553986971395236
2 1995 4 3 6 0.568208766582729
2 1996 4 3 6 0.582430561770223
2 1997 4 3 6 0.596691320778933
2 1998 4 3 6 0.610913115966633
2 1999 4 3 6 0.625134911154332
2 2000 4 3 6 0.639356706342032
2 2001 4 3 6 0.653617465352163
2 2002 4 3 6 0.667839260539863
2 2003 4 3 6 0.678508053977363
2 2004 4 3 6 0.656276382460746
2 2005 4 3 6 0.633983802255282
2 2006 4 3 6 0.611752130739038
2 2007 4 3 6 0.599473773773322
2 2008 4 3 6 0.663939401521239
2 2009 4 3 6 0.728581647427197
2 2010 4 3 6 0.793047275177402
2 2011 4 3 6 0.857512902923669
2 2012 4 3 6 0.902002338313511
2 2013 4 3 6 0.906969408977056
2 2014 4 3 6 0.911922908407867
2 2015 4 3 6 0.916876407839592
2 2016 4 3 6 0.921829907271514
2 2017 4 3 6 0.922591998587871
2 2018 4 3 6 0.922591998587871
2 2019 4 3 6 0.922591998587871
2 1990 4 3 7 1.51458706134253
2 1991 4 3 7 1.55527819475514
2 1992 4 3 7 1.59596932815255
2 1993 4 3 7 1.63677194410721
2 1994 4 3 7 1.67746307750986
2 1995 4 3 7 1.71815421090668
2 1996 4 3 7 1.7588453443035
2 1997 4 3 7 1.79964796025409
2 1998 4 3 7 1.8403390936515
2 1999 4 3 7 1.88103022704891
2 2000 4 3 7 1.92172136044632
2 2001 4 3 7 1.96252397640098
2 2002 4 3 7 2.00321510979839
2 2003 4 3 7 2.03674231499034
2 2004 4 3 7 2.00393221290373
2 2005 4 3 7 1.97103222012682
2 2006 4 3 7 1.93822211804076
2 2007 4 3 7 1.9259173006122
2 2008 4 3 7 2.07171632330935
2 2009 4 3 7 2.21791479538336
2 2010 4 3 7 2.36371381808568
2 2011 4 3 7 2.50951284077909
2 2012 4 3 7 2.63362529735679
2 2013 4 3 7 2.71503916934618
2 2014 4 3 7 2.79623059903922
2 2015 4 3 7 2.87742202874723
2 2016 4 3 7 2.95861345845848
2 2017 4 3 7 2.97110468499356
2 2018 4 3 7 2.97110468499356
2 2019 4 3 7 2.97110468499356
2 1990 6 3 1 0.387283177863527
2 1991 6 3 1 0.436022362350272
2 1992 6 3 1 0.484761546818809
2 1993 6 3 1 0.533634263299588
2 1994 6 3 1 0.582373447774406
2 1995 6 3 1 0.631112632242237
2 1996 6 3 1 0.679851816710069
2 1997 6 3 1 0.728724533185976
2 1998 6 3 1 0.777463717654513
2 1999 6 3 1 0.826202902123049
2 2000 6 3 1 0.874942086591586
2 2001 6 3 1 0.923814803072365
2 2002 6 3 1 0.972553987540901
2 2003 6 3 1 1.02338661862275
2 2004 6 3 1 1.09360437015887
2 2005 6 3 1 1.16401449909571
2 2006 6 3 1 1.23423225063066
2 2007 6 3 1 1.29670098203226
2 2008 6 3 1 1.29942170897001
2 2009 6 3 1 1.30214988995416
2 2010 6 3 1 1.30487061689201
2 2011 6 3 1 1.30759134382969
2 2012 6 3 1 1.3236615065664
2 2013 6 3 1 1.36626865480736
2 2014 6 3 1 1.40875939006287
2 2015 6 3 1 1.45125012532621
2 2016 6 3 1 1.49374086059125
2 2017 6 3 1 1.500278021
2 2018 6 3 1 1.500278021
2 2019 6 3 1 1.500278021
2 1990 6 3 2 0.113070474037945
2 1991 6 3 2 0.121440148136368
2 1992 6 3 2 0.129809822231665
2 1993 6 3 2 0.138202426940921
2 1994 6 3 2 0.146572101037296
2 1995 6 3 2 0.154941775132471
2 1996 6 3 2 0.163311449227647
2 1997 6 3 2 0.171704053936067
2 1998 6 3 2 0.180073728031363
2 1999 6 3 2 0.18844340212666
2 2000 6 3 2 0.196813076221956
2 2001 6 3 2 0.205205680931212
2 2002 6 3 2 0.213575355026509
2 2003 6 3 2 0.221870187183946
2 2004 6 3 2 0.229471989973163
2 2005 6 3 2 0.237094619619255
2 2006 6 3 2 0.244696422408343
2 2007 6 3 2 0.251533166027803
2 2008 6 3 2 0.25247100141229
2 2009 6 3 2 0.253411406208786
2 2010 6 3 2 0.254349241593306
2 2011 6 3 2 0.255287076977769
2 2012 6 3 2 0.259230107172426
2 2013 6 3 2 0.269147974930003
2 2014 6 3 2 0.279038744685421
2 2015 6 3 2 0.288929514442663
2 2016 6 3 2 0.2988202842003
2 2017 6 3 2 0.30034197
2 2018 6 3 2 0.30034197
2 2019 6 3 2 0.30034197
2 1990 6 3 3 0.188745865531878
2 1991 6 3 3 0.204954767845846
2 1992 6 3 3 0.221163670153759
2 1993 6 3 3 0.2374169804132
2 1994 6 3 3 0.253625882723202
2 1995 6 3 3 0.269834785030881
2 1996 6 3 3 0.286043687338559
2 1997 6 3 3 0.30229699759638
2 1998 6 3 3 0.318505899904293
2 1999 6 3 3 0.334714802212206
2 2000 6 3 3 0.350923704520119
2 2001 6 3 3 0.36717701477956
2 2002 6 3 3 0.383385917087473
2 2003 6 3 3 0.398746686944325
2 2004 6 3 3 0.406253829375204
2 2005 6 3 3 0.413781539319513
2 2006 6 3 3 0.421288681750267
2 2007 6 3 3 0.428194815880155
2 2008 6 3 3 0.430466938740108
2 2009 6 3 3 0.432745286594192
2 2010 6 3 3 0.435017409454225
2 2011 6 3 3 0.43728953231412
2 2012 6 3 3 0.44013028763006
2 2013 6 3 3 0.444107319641555
2 2014 6 3 3 0.448073485444237
2 2015 6 3 3 0.452039651247651
2 2016 6 3 3 0.456005817051222
2 2017 6 3 3 0.456616008
2 2018 6 3 3 0.456616008
2 2019 6 3 3 0.456616008
2 1990 6 3 4 0.0701190753697881
2 1991 6 3 4 0.0783111758643943
2 1992 6 3 4 0.0865032763559398
2 1993 6 3 4 0.0947178209584211
2 1994 6 3 4 0.102909921451023
2 1995 6 3 4 0.11110202194245
2 1996 6 3 4 0.119294122433877
2 1997 6 3 4 0.127508667035539
2 1998 6 3 4 0.135700767527085
2 1999 6 3 4 0.14389286801863
2 2000 6 3 4 0.152084968510176
2 2001 6 3 4 0.160299513112657
2 2002 6 3 4 0.168491613604203
2 2003 6 3 4 0.175960833530584
2 2004 6 3 4 0.176736246818147
2 2005 6 3 4 0.177513784525668
2 2006 6 3 4 0.178289197813217
2 2007 6 3 4 0.1784643364244
2 2008 6 3 4 0.174011120294233
2 2009 6 3 4 0.169545703571941
2 2010 6 3 4 0.165092487441616
2 2011 6 3 4 0.160639271311563
2 2012 6 3 4 0.160332348038512
2 2013 6 3 4 0.168253213370017
2 2014 6 3 4 0.176152436990713
2 2015 6 3 4 0.184051660612866
2 2016 6 3 4 0.191950884235334
2 2017 6 3 4 0.1931661725
2 2018 6 3 4 0.1931661725
2 2019 6 3 4 0.1931661725
2 1990 6 3 5 0.0167332736358941
2 1991 6 3 5 0.018124841904423
2 1992 6 3 5 0.019516410172432
2 1993 6 3 5 0.0209117909562438
2 1994 6 3 5 0.0223033592244321
2 1995 6 3 5 0.023694927492421
2 1996 6 3 5 0.0250864957604098
2 1997 6 3 5 0.0264818765440825
2 1998 6 3 5 0.0278734448120915
2 1999 6 3 5 0.0292650130801005
2 2000 6 3 5 0.0306565813481095
2 2001 6 3 5 0.0320519621319212
2 2002 6 3 5 0.0334435303999302
2 2003 6 3 5 0.0349276419221526
2 2004 6 3 5 0.0372686953501337
2 2005 6 3 5 0.0396161626230979
2 2006 6 3 5 0.0419572160510398
2 2007 6 3 5 0.0445018294409619
2 2008 6 3 5 0.0486159705048776
2 2009 6 3 5 0.0527413831881356
2 2010 6 3 5 0.0568555242521973
2 2011 6 3 5 0.0609696653160078
2 2012 6 3 5 0.0630420792669549
2 2013 6 3 5 0.0610682103106307
2 2014 6 3 5 0.059099734439448
2 2015 6 3 5 0.0571312585679025
2 2016 6 3 5 0.0551627826962782
2 2017 6 3 5 0.0548599345
2 2018 6 3 5 0.0548599345
2 2019 6 3 5 0.0548599345
2 1990 6 3 6 0.110843339170154
2 1991 6 3 6 0.12133247397217
2 1992 6 3 6 0.131821608770267
2 1993 6 3 6 0.142339480923975
2 1994 6 3 6 0.152828615723423
2 1995 6 3 6 0.163317750521369
2 1996 6 3 6 0.173806885319314
2 1997 6 3 6 0.184324757471973
2 1998 6 3 6 0.19481389227007
2 1999 6 3 6 0.205303027068167
2 2000 6 3 6 0.215792161866264
2 2001 6 3 6 0.226310034019972
2 2002 6 3 6 0.236799168818069
2 2003 6 3 6 0.246307565045732
2 2004 6 3 6 0.246734413546137
2 2005 6 3 6 0.247162431494484
2 2006 6 3 6 0.247589279994883
2 2007 6 3 6 0.247945826179556
2 2008 6 3 6 0.247760313755156
2 2009 6 3 6 0.247574293077539
2 2010 6 3 6 0.247388780653132
2 2011 6 3 6 0.247203268228737
2 2012 6 3 6 0.24850848173916
2 2013 6 3 6 0.252775728722967
2 2014 6 3 6 0.257031316560796
2 2015 6 3 6 0.261286904399409
2 2016 6 3 6 0.265542492238193
2 2017 6 3 6 0.2661972105
2 2018 6 3 6 0.2661972105
2 2019 6 3 6 0.2661972105
2 1990 6 3 7 0.234977459041969
2 1991 6 3 7 0.268044934251546
2 1992 6 3 7 0.301112409448769
2 1993 6 3 7 0.33427048046845
2 1994 6 3 7 0.367337955669935
2 1995 6 3 7 0.400405430866679
2 1996 6 3 7 0.433472906063423
2 1997 6 3 7 0.466630977079799
2 1998 6 3 7 0.499698452277022
2 1999 6 3 7 0.532765927474245
2 2000 6 3 7 0.565833402671468
2 2001 6 3 7 0.598991473691149
2 2002 6 3 7 0.632058948888372
2 2003 6 3 7 0.663366352071194
2 2004 6 3 7 0.678375652491162
2 2005 6 3 7 0.693426074281982
2 2006 6 3 7 0.708435374701697
2 2007 6 3 7 0.721584357503179
2 2008 6 3 7 0.720389557031628
2 2009 6 3 7 0.719191483134131
2 2010 6 3 7 0.717996682662537
2 2011 6 3 7 0.716801882191017
2 2012 6 3 7 0.720546464678788
2 2013 6 3 7 0.734103882643372
2 2014 6 3 7 0.747624258478514
2 2015 6 3 7 0.761144634316148
2 2016 6 3 7 0.774665010154323
2 2017 6 3 7 0.7767451075
2 2018 6 3 7 0.7767451075
2 2019 6 3 7 0.7767451075
2 1990 7 3 1 0.183552368751756
2 1991 7 3 1 0.169335353116236
2 1992 7 3 1 0.155118337486029
2 1993 7 3 1 0.140862371128067
2 1994 7 3 1 0.126645355496027
2 1995 7 3 1 0.112428339866025
2 1996 7 3 1 0.0982113242360225
2 1997 7 3 1 0.0839553578794817
2 1998 7 3 1 0.0697383422492739
2 1999 7 3 1 0.0555213266190661
2 2000 7 3 1 0.0413043109888583
2 2001 7 3 1 0.0270483446308965
2 2002 7 3 1 0.0128313290006887
2 2003 7 3 1 0.00247640107629226
2 2004 7 3 1 0.0278840452381413
2 2005 7 3 1 0.053361299383723
2 2006 7 3 1 0.0787689435451458
2 2007 7 3 1 0.143363430866589
2 2008 7 3 1 0.510103949861352
2 2009 7 3 1 0.877849237400322
2 2010 7 3 1 1.24458975640809
2 2011 7 3 1 1.61133027539347
2 2012 7 3 1 1.75822162444629
2 2013 7 3 1 1.46920823094826
2 2014 7 3 1 1.18098449161303
2 2015 7 3 1 0.892760752224665
2 2016 7 3 1 0.60453701282478
2 2017 7 3 1 0.5601940565
2 2018 7 3 1 0.5601940565
2 2019 7 3 1 0.5601940565
2 1990 7 3 2 0.0382692031439346
2 1991 7 3 2 0.0353050689126188
2 1992 7 3 2 0.0323409346824104
2 1993 7 3 2 0.0293686795365028
2 1994 7 3 2 0.0264045453059123
2 1995 7 3 2 0.0234404110757468
2 1996 7 3 2 0.0204762768455813
2 1997 7 3 2 0.0175040216999699
2 1998 7 3 2 0.0145398874697615
2 1999 7 3 2 0.0115757532395531
2 2000 7 3 2 0.0086116190093447
2 2001 7 3 2 0.00563936386343709
2 2002 7 3 2 0.00267522963322869
2 2003 7 3 2 0.000428071795690637
2 2004 7 3 2 0.00482004850929947
2 2005 7 3 2 0.00922405803577521
2 2006 7 3 2 0.0136160347493104
2 2007 7 3 2 0.0252505216597715
2 2008 7 3 2 0.0927276215209179
2 2009 7 3 2 0.160389590148626
2 2010 7 3 2 0.227866690012166
2 2011 7 3 2 0.295343789871585
2 2012 7 3 2 0.407020295559243
2 2013 7 3 2 0.606719803788247
2 2014 7 3 2 0.805873684888782
2 2015 7 3 2 1.00502756602603
2 2016 7 3 2 1.20418144717125
2 2017 7 3 2 1.234821088
2 2018 7 3 2 1.234821088
2 2019 7 3 2 1.234821088
2 1990 7 3 3 0.0858720797397601
2 1991 7 3 3 0.0792208732823493
2 1992 7 3 3 0.0725696668274234
2 1993 7 3 3 0.0659002378890593
2 1994 7 3 3 0.0592490314332762
2 1995 7 3 3 0.0525978249784465
2 1996 7 3 3 0.0459466185236168
2 1997 7 3 3 0.0392771895859175
2 1998 7 3 3 0.0326259831309916
2 1999 7 3 3 0.0259747766760657
2 2000 7 3 3 0.0193235702211398
2 2001 7 3 3 0.0126541412827757
2 2002 7 3 3 0.00600293482784978
2 2003 7 3 3 0.000996572666690999
2 2004 7 3 3 0.0112213153140414
2 2005 7 3 3 0.0214740709548365
2 2006 7 3 3 0.0316988136020154
2 2007 7 3 3 0.0524168172490601
2 2008 7 3 3 0.154042005932499
2 2009 7 3 3 0.255945619790141
2 2010 7 3 3 0.357570808477184
2 2011 7 3 3 0.459195997158023
2 2012 7 3 3 0.629149283956777
2 2013 7 3 3 0.935170437225665
2 2014 7 3 3 1.24035546703792
2 2015 7 3 3 1.54554049690644
2 2016 7 3 3 1.85072552678715
2 2017 7 3 3 1.897677962
2 2018 7 3 3 1.897677962
2 2019 7 3 3 1.897677962
2 1990 7 3 4 0.0814611287440027
2 1991 7 3 4 0.0751515717008743
2 1992 7 3 4 0.0688420146601032
2 1993 7 3 4 0.0625151711616862
2 1994 7 3 4 0.0562056141201018
2 1995 7 3 4 0.049896057079422
2 1996 7 3 4 0.0435865000387422
2 1997 7 3 4 0.0372596565409558
2 1998 7 3 4 0.0309500995001847
2 1999 7 3 4 0.0246405424594135
2 2000 7 3 4 0.0183309854186424
2 2001 7 3 4 0.0120041419202254
2 2002 7 3 4 0.00569458487945426
2 2003 7 3 4 0.000506760748140104
2 2004 7 3 4 0.00570607877751758
2 2005 7 3 4 0.0109196415137691
2 2006 7 3 4 0.0161189595430594
